Timestamp;Agent Implementation;World Name ;Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time (s);Time Limit (s);Elapsed Real Time (s);Score;Endgame Message
2022-10-06_19:57:13;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;12,001;0;
2022-10-06_19:57:25;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;129,800006165169;120;12,099;0;
2022-10-06_19:57:27;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;1,737;0;
2022-10-06_19:57:28;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;3,435;0;
2022-10-06_19:57:29;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,059;0;
2022-10-06_19:57:30;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;1,81;0;
2022-10-06_19:57:32;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;3,169;0;
2022-10-06_19:57:32;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;1,957;0;
2022-10-06_19:57:34;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,134;0;
2022-10-06_19:57:35;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,272;0;
2022-10-06_19:57:37;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,977;0;
2022-10-06_19:57:38;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,896;0;
2022-10-06_19:57:39;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,31;0;
2022-10-06_19:57:40;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,798;0;
2022-10-06_19:57:43;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,203;0;
2022-10-06_19:57:43;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;3,889;0;
2022-10-06_19:57:45;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,118;0;
2022-10-06_19:57:45;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,414;0;
2022-10-06_19:57:47;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,105;0;
2022-10-06_19:57:48;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,677;0;
2022-10-06_19:57:49;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;2;1;5;0;120,000005699694;120;2,414;100;
2022-10-06_19:57:52;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;2;1;5;0;120,000005699694;120;2,086;100;
2022-10-06_19:57:54;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;2;2;5;0;120,000005699694;120;2,014;200;
2022-10-06_19:57:56;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;2;0;5;0;120,000005699694;120;2,032;0;
2022-10-06_19:57:57;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;2;1;5;0;120,000005699694;120;1,652;100;
2022-10-06_19:57:59;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;2;2;5;0;120,000005699694;120;2,047;200;
2022-10-06_19:58:01;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;2;2;5;0;120,000005699694;120;1,979;200;
2022-10-06_19:58:03;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;2;2;5;0;120,000005699694;120;1,987;200;
2022-10-06_19:58:05;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;2;2;5;0;120,000005699694;120;1,982;200;
2022-10-06_19:58:07;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;2;2;5;0;120,000005699694;120;1,956;200;
2022-10-06_19:58:09;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;3;0;1;0;120,000005699694;120;1,895;0;
2022-10-06_19:58:11;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;3;0;1;0;120,000005699694;120;2,132;0;
2022-10-06_19:58:13;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;3;0;1;0;120,000005699694;120;2,02;0;
2022-10-06_19:58:15;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;3;0;1;0;120,000005699694;120;2,082;0;
2022-10-06_19:58:18;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;3;0;1;0;120,000005699694;120;2,068;0;
2022-10-06_19:58:19;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;3;0;1;0;120,000005699694;120;1,508;0;
2022-10-06_19:58:21;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;3;0;1;0;120,000005699694;120;1,646;0;
2022-10-06_19:58:23;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;3;0;1;0;120,000005699694;120;2,059;0;
2022-10-06_19:58:25;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;3;0;1;0;120,000005699694;120;2,082;0;
2022-10-06_19:58:27;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;3;0;1;0;120,000005699694;120;2,165;0;
2022-10-06_19:58:29;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;4;0;3;0;120,000005699694;120;2,371;0;
2022-10-06_19:58:33;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;4;1;3;0;120,000005699694;120;3,408;100;
2022-10-06_19:58:37;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;4;0;3;0;120,000005699694;120;3,804;0;
2022-10-06_19:58:39;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;4;0;3;0;120,000005699694;120;2,619;0;
2022-10-06_19:58:42;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;4;0;3;0;120,000005699694;120;2,445;0;
2022-10-06_19:58:46;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;4;1;3;0;120,000005699694;120;3,895;100;
2022-10-06_19:58:47;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;4;0;3;0;120,000005699694;120;1,875;0;
2022-10-06_19:58:49;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;4;1;3;0;120,000005699694;120;1,958;100;
2022-10-06_19:58:52;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;4;0;3;0;120,000005699694;120;2,995;0;
2022-10-06_19:58:54;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;4;0;3;0;120,000005699694;120;1,956;0;
2022-10-06_19:58:56;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;5;0;2;0;120,000005699694;120;1,682;0;
2022-10-06_19:58:59;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;5;0;2;0;120,000005699694;120;2,975;0;
2022-10-06_19:59:02;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;5;0;2;0;120,000005699694;120;2,616;0;
2022-10-06_19:59:04;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;5;0;2;0;120,000005699694;120;2,021;0;
2022-10-06_19:59:06;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;5;0;2;0;120,000005699694;120;2,054;0;
2022-10-06_19:59:10;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;5;0;2;0;120,000005699694;120;4,084;0;
2022-10-06_19:59:11;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;5;0;2;0;120,000005699694;120;1,419;0;
2022-10-06_19:59:15;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;5;0;2;0;120,000005699694;120;3,744;0;
2022-10-06_19:59:17;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;5;0;2;0;120,000005699694;120;2,489;0;
2022-10-06_19:59:21;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;5;0;2;0;120,000005699694;120;3,536;0;
2022-10-06_19:59:23;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;6;0;2;0;120,000005699694;120;2,419;0;
2022-10-06_19:59:25;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;6;1;2;0;120,000005699694;120;1,65;100;
2022-10-06_19:59:28;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;6;0;2;0;120,000005699694;120;2,848;0;
2022-10-06_19:59:29;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;6;0;2;0;120,000005699694;120;1,559;0;
2022-10-06_19:59:31;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;6;1;2;0;120,000005699694;120;1,923;100;
2022-10-06_19:59:33;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;6;1;2;0;120,000005699694;120;1,895;100;
2022-10-06_19:59:35;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;6;0;2;0;120,000005699694;120;1,333;0;
2022-10-06_19:59:36;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;6;0;2;0;120,000005699694;120;1,466;0;
2022-10-06_19:59:38;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;6;1;2;0;120,000005699694;120;1,764;100;
2022-10-06_19:59:40;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;6;1;2;0;120,000005699694;120;1,915;100;
2022-10-06_19:59:42;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;7;0;3;0;120,000005699694;120;1,684;0;
2022-10-06_19:59:44;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;7;0;3;0;120,000005699694;120;2,007;0;
2022-10-06_19:59:45;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;7;0;3;0;120,000005699694;120;1,958;0;
2022-10-06_19:59:48;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;7;0;3;0;120,000005699694;120;2,568;0;
2022-10-06_19:59:51;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;7;0;3;0;120,000005699694;120;2,549;0;
2022-10-06_19:59:53;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;7;0;3;0;120,000005699694;120;1,991;0;
2022-10-06_19:59:56;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;7;0;3;0;120,000005699694;120;3,439;0;
2022-10-06_19:59:59;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;7;0;3;0;120,000005699694;120;3,024;0;
2022-10-06_20:00:01;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;7;0;3;0;120,000005699694;120;2,003;0;
2022-10-06_20:00:03;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;7;0;3;0;120,000005699694;120;1,968;0;
2022-10-06_20:00:05;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;8;1;8;0;120,000005699694;120;2,213;100;
2022-10-06_20:00:09;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;8;0;8;0;120,000005699694;120;4,081;0;
2022-10-06_20:00:13;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;8;0;8;0;120,000005699694;120;3,913;0;
2022-10-06_20:00:17;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;8;0;8;0;120,000005699694;120;3,61;0;
2022-10-06_20:00:19;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;8;0;8;0;120,000005699694;120;2,286;0;
2022-10-06_20:00:22;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;8;0;8;0;120,000005699694;120;3,175;0;
2022-10-06_20:00:25;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;8;0;8;0;120,000005699694;120;2,256;0;
2022-10-06_20:00:27;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;8;1;8;0;120,000005699694;120;2,133;100;
2022-10-06_20:00:29;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;8;1;8;0;120,000005699694;120;1,89;100;
2022-10-06_20:00:33;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;8;0;8;0;120,000005699694;120;4,147;0;
2022-10-06_20:00:35;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;9;3;4;0;120,000005699694;120;1,871;300;
2022-10-06_20:00:36;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;9;2;4;0;120,000005699694;120;1,417;200;
2022-10-06_20:00:38;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;9;2;4;0;120,000005699694;120;1,854;200;
2022-10-06_20:00:40;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;9;0;4;0;120,000005699694;120;2,096;0;
2022-10-06_20:00:42;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;9;1;4;0;120,000005699694;120;2,087;100;
2022-10-06_20:00:44;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;9;2;4;0;120,000005699694;120;1,837;200;
2022-10-06_20:00:45;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;9;2;4;0;120,000005699694;120;1,375;200;
2022-10-06_20:00:47;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;9;1;4;0;120,000005699694;120;1,892;100;
2022-10-06_20:00:49;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;9;1;4;0;120,000005699694;120;2,065;100;
2022-10-06_20:00:51;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;9;2;4;0;120,000005699694;120;2,049;200;
2022-10-06_20:00:53;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;10;0;1;0;120,000005699694;120;1,436;0;
2022-10-06_20:00:55;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;10;0;1;0;120,000005699694;120;2,627;0;
2022-10-06_20:00:57;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;10;0;1;0;120,000005699694;120;1,848;0;
2022-10-06_20:01:00;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;10;0;1;0;120,000005699694;120;2,961;0;
2022-10-06_20:01:02;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;10;0;1;0;120,000005699694;120;1,856;0;
2022-10-06_20:01:04;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;10;0;1;0;120,000005699694;120;2,02;0;
2022-10-06_20:01:06;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;10;0;1;0;120,000005699694;120;1,928;0;
2022-10-06_20:01:09;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;10;0;1;0;120,000005699694;120;2,439;0;
2022-10-06_20:01:10;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;10;0;1;0;120,000005699694;120;1,336;0;
2022-10-06_20:01:12;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;10;0;1;0;120,000005699694;120;1,907;0;
2022-10-07_16:24:01;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,989;0;
2022-10-07_16:24:16;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,989;0;
2022-10-07_16:24:29;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;12,005;0;
2022-10-07_16:24:42;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,978;0;
2022-10-07_16:24:56;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,983;0;
2022-10-07_16:25:08;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,995;0;
2022-10-07_16:25:22;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,999;0;
2022-10-07_16:25:35;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,991;0;
2022-10-07_16:25:47;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,998;0;
2022-10-07_16:26:00;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,996;0;
2022-10-07_16:26:13;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,991;0;
2022-10-07_16:26:26;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;12,002;0;
2022-10-07_16:26:39;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,983;0;
2022-10-07_16:26:52;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,983;0;
2022-10-07_16:27:30;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,997;0;
2022-10-07_16:27:42;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;11,998;0;
2022-10-07_16:27:54;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;12,004;0;
2022-10-07_16:28:06;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;12,017;0;
2022-10-07_16:28:26;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,409;0;
2022-10-07_16:28:28;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,426;0;
2022-10-07_16:28:32;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;3,509;0;
2022-10-07_16:28:33;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;1,882;0;
2022-10-07_16:28:36;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,409;0;
2022-10-07_16:28:38;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,403;0;
2022-10-07_16:28:41;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,463;0;
2022-10-07_16:28:43;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,355;0;
2022-10-07_16:28:45;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,41;0;
2022-10-07_16:28:48;GeometryFriendsAgents;GF-CoG 2022 - Cooperation Track;1;0;1;0;120,000005699694;120;2,412;0;
